run_id	epoch	split	loss	accuracy	best_accuracy
2024-08-27 01:20:12.209877	1	train	0.03317466270923614	57.5	57.5
2024-08-27 01:20:12.209877	1	test	0.012016363720099132	83.24	83.24
2024-08-27 01:20:12.209877	2	train	0.02312477135658264	68.8	68.8
2024-08-27 01:20:12.209877	2	test	0.012792521699269612	82.38	83.24
2024-08-27 01:20:12.209877	3	train	0.01721957290172577	75.3	75.3
2024-08-27 01:20:12.209877	3	test	0.013023202310999234	82.16666666666667	83.24
2024-08-27 01:20:12.209877	4	train	0.012659990519285203	80.7	80.7
2024-08-27 01:20:12.209877	4	test	0.012933331895867983	82.22	83.24
2024-08-27 01:20:12.209877	5	train	0.009059226408600808	85.7	85.7
2024-08-27 01:20:12.209877	5	test	0.013997325398524602	80.46	83.24
2024-08-27 01:20:12.209877	6	train	0.007360138028860092	87.7	87.7
2024-08-27 01:20:12.209877	6	test	0.013485734357436498	81.15333333333334	83.24
2024-08-27 01:20:12.209877	7	train	0.006055822551250457	89.4	89.4
2024-08-27 01:20:12.209877	7	test	0.013648287505904834	80.89333333333333	83.24
2024-08-27 01:20:12.209877	8	train	0.005366944670677185	91.5	91.5
2024-08-27 01:20:12.209877	8	test	0.013382291894157728	81.28666666666666	83.24
2024-08-27 01:20:12.209877	9	train	0.0038580062575638294	93.6	93.6
2024-08-27 01:20:12.209877	9	test	0.013869365989168485	80.40666666666667	83.24
2024-08-27 01:20:12.209877	10	train	0.0033788625746965406	94.4	94.4
2024-08-27 01:20:12.209877	10	test	0.013590401260058085	80.89333333333333	83.24
