run_id	epoch	split	loss	accuracy	best_accuracy
2024-09-04 20:05:05.328175	1	train	0.051654527187347414	65.0	65.0
2024-09-04 20:05:05.328175	1	test	0.05936655227954571	33.01538461538462	33.01538461538462
2024-09-04 20:05:05.328175	2	train	0.020843464136123657	76.0	76.0
2024-09-04 20:05:05.328175	2	test	0.05138646338536189	43.2	43.2
2024-09-04 20:05:05.328175	3	train	0.01119480311870575	86.0	86.0
2024-09-04 20:05:05.328175	3	test	0.0443849667769212	53.784615384615385	53.784615384615385
2024-09-04 20:05:05.328175	4	train	0.002822260223329067	95.0	95.0
2024-09-04 20:05:05.328175	4	test	0.0370441543505742	61.784615384615385	61.784615384615385
2024-09-04 20:05:05.328175	5	train	0.002050115764141083	97.0	97.0
2024-09-04 20:05:05.328175	5	test	0.03132761342708881	68.03076923076924	68.03076923076924
2024-09-04 20:05:05.328175	6	train	0.0021832247450947763	96.0	97.0
2024-09-04 20:05:05.328175	6	test	0.028393113484749426	71.47692307692307	71.47692307692307
2024-09-04 20:05:05.328175	7	train	0.00209267545491457	98.0	98.0
2024-09-04 20:05:05.328175	7	test	0.027484045633902915	73.07692307692308	73.07692307692308
2024-09-04 20:05:05.328175	8	train	0.0014382626861333847	99.0	99.0
2024-09-04 20:05:05.328175	8	test	0.0268578281219189	73.38461538461539	73.38461538461539
2024-09-04 20:05:05.328175	9	train	0.0006573146488517523	100.0	100.0
2024-09-04 20:05:05.328175	9	test	0.026311058612970204	73.93846153846154	73.93846153846154
2024-09-04 20:05:05.328175	10	train	0.00268486849963665	97.0	100.0
2024-09-04 20:05:05.328175	10	test	0.025688870081534754	74.61538461538461	74.61538461538461
